storm_id,path_length,avg_speed,lat_variance,lon_variance,lat_lon_covariance,points,direction,prediction
1910,4463.2716454037545,15.918064447276244,61.17237872589133,17.616230274693216,-19.170821602987658,"(15.6,147.7),(16.1,146.5),(16.8,145.2),(17.5,144.0),(18.0,143.4),(18.5,142.8),(18.9,142.4),(19.7,142.1),(20.5,141.9),(21.1,141.4),(21.5,141.0),(21.7,140.8),(21.9,140.5),(22.1,140.6),(22.1,140.7),(22.0,141.0),(22.0,141.1),(22.0,141.3),(22.2,141.4),(22.3,141.4),(22.7,141.3),(22.9,141.0),(22.8,140.7),(22.7,140.5),(23.1,140.3),(23.6,139.8),(24.0,139.2),(24.2,138.5),(24.7,138.0),(25.0,137.7),(25.9,137.1),(26.8,136.4),(27.4,135.2),(27.6,134.7),(28.1,134.3),(28.3,133.5),(28.4,133.4),(28.8,133.2),(29.1,133.1),(29.6,133.1),(30.1,133.0),(30.6,132.9),(30.8,132.7),(31.7,132.6),(32.2,132.6),(32.7,132.4),(33.4,132.3),(33.6,132.3),(34.3,132.6),(35.3,133.0),(36.2,133.1),(38.0,133.5),(39.9,134.3),(40.9,135.6),(43.0,138.0),(43.7,138.5),(44.4,140.1),(44.7,140.5),(45.1,141.0)",-12.795871079337562,1
1205,1522.8416145378346,14.100385319794766,4.095380116959057,10.33485380116962,5.88822714681441,"(19.0,112.1),(19.2,112.1),(19.5,111.8),(19.4,111.2),(18.8,111.2),(18.6,111.5),(18.5,111.9),(18.6,112.3),(18.8,112.8),(19.2,113.4),(19.3,114.1),(19.6,114.9),(20.0,115.6),(20.8,116.4),(21.8,116.8),(22.7,117.8),(23.5,118.9),(24.2,120.2),(24.7,121.4)",58.495733280795854,1
1623,5288.5578419019375,22.035657674591405,86.88228048780485,61.79347560975616,62.181635930993465,"(10.1,146.9),(10.5,146.2),(10.5,145.2),(10.3,144.1),(10.3,143.5),(10.5,142.5),(10.9,141.6),(11.7,139.9),(11.8,138.7),(12.3,138.1),(12.6,137.8),(12.9,137.6),(13.1,137.4),(13.3,137.3),(13.7,137.3),(14.0,137.4),(14.3,137.9),(15.0,138.8),(15.6,139.1),(16.2,139.3),(16.8,139.4),(17.2,139.9),(17.5,140.3),(18.3,140.7),(18.6,141.8),(19.5,142.5),(20.7,143.6),(22.2,144.8),(24.3,146.1),(27.3,147.0),(28.3,147.5),(28.8,148.0),(29.2,149.1),(30.6,150.5),(31.9,152.2),(33.3,154.6),(34.9,157.1),(36.5,161.0),(37.7,163.0),(38.4,164.0),(39.0,165.5)",32.7652765033626,3
2108,3383.2058763178125,16.50519110723501,45.522507507507484,33.338963963964346,-32.76073046019013,"(21.5,146.1),(21.8,147.0),(22.4,147.9),(23.4,148.5),(24.2,148.8),(25.1,149.3),(25.4,149.7),(26.1,150.1),(27.6,150.6),(28.4,150.6),(29.6,150.7),(30.2,150.4),(31.1,149.8),(32.8,149.3),(33.9,147.7),(34.5,145.5),(34.4,143.7),(34.3,142.9),(34.9,142.6),(35.7,142.4),(36.6,142.4),(37.8,142.2),(38.2,141.7),(39.2,141.4),(40.4,139.8),(40.6,138.1),(40.7,137.6),(40.7,136.9),(40.7,136.6),(40.8,136.3),(40.8,136.2),(40.8,135.9),(40.8,135.7),(40.8,135.4),(40.8,135.2),(40.7,135.0),(40.9,133.9)",-32.16439051359854,1
2201,8329.228368857228,30.397887158587466,207.06182503770737,115.68679864253401,98.85178254437866,"(3.4,150.2),(3.5,149.6),(3.5,149.1),(3.8,148.4),(4.0,147.7),(4.1,147.1),(4.5,146.3),(5.1,145.9),(5.6,145.7),(6.4,145.2),(6.7,144.9),(7.1,144.6),(7.5,143.6),(8.2,142.4),(9.4,141.2),(10.6,139.6),(11.1,138.6),(11.5,138.0),(11.8,137.1),(12.2,136.4),(13.1,136.2),(14.1,135.9),(14.8,135.6),(15.4,135.0),(15.8,135.1),(16.1,135.4),(16.7,135.9),(17.3,136.4),(17.8,137.0),(18.8,137.6),(19.8,137.5),(20.6,138.0),(21.7,138.5),(22.6,139.0),(23.2,139.5),(24.3,140.0),(25.3,140.3),(26.3,140.6),(27.1,141.1),(27.7,141.9),(29.3,142.6),(30.0,143.7),(32.0,146.0),(34.7,149.3),(37.8,152.1),(41.5,155.2),(44.9,158.7),(46.4,160.7),(48.9,165.8),(50.9,172.3),(52.6,178.7),(53.1,183.5)",33.82288087065125,0
309,1529.2189611964254,16.991321791071396,8.717958333333339,13.337166666666622,-9.96460937499998,"(15.4,127.5),(16.0,128.0),(16.6,127.9),(16.8,127.8),(17.6,127.3),(18.3,126.2),(18.9,125.1),(19.8,124.0),(20.1,122.9),(20.7,122.1),(21.4,121.4),(22.1,121.0),(23.2,119.9),(23.7,119.0),(24.1,118.5),(23.8,118.0)",-48.51654749633545,1
419,3122.2401471580006,24.779683707603184,23.695952380952402,40.083463203463076,-25.57181818181814,"(14.0,155.6),(15.0,153.9),(15.9,152.8),(16.5,151.6),(16.8,150.2),(17.4,148.7),(18.2,147.3),(18.4,145.8),(19.0,144.2),(19.3,142.7),(19.5,141.1),(19.8,140.0),(20.6,139.0),(21.8,138.7),(23.0,138.0),(23.7,138.1),(24.6,137.8),(26.0,137.8),(27.1,137.5),(28.2,137.1),(29.6,137.0),(30.9,137.3)",-47.277608958334056,1
112,5208.579889390035,24.11379578421312,72.76243243243245,98.21972972972974,78.38878013148283,"(15.9,139.9),(16.1,140.2),(16.3,140.1),(16.6,140.7),(17.5,141.0),(18.0,141.5),(18.8,142.1),(19.6,143.0),(20.4,143.6),(21.2,144.4),(22.1,144.9),(22.8,145.4),(23.4,145.9),(24.0,146.5),(24.6,146.8),(25.1,147.1),(25.5,147.4),(26.0,147.8),(26.9,147.7),(27.6,147.7),(28.5,148.0),(29.4,148.5),(30.1,149.2),(31.1,150.0),(32.0,151.0),(32.7,152.3),(33.2,153.1),(33.9,154.3),(34.7,155.7),(35.2,157.1),(36.2,157.9),(37.4,160.0),(38.9,162.7),(41.0,166.5),(42.6,170.9),(43.9,175.0),(46.5,180.6)",53.06258968369728,3
424,7450.680548695522,24.542069988650784,46.389962982548916,192.19876520359688,-73.19414151925096,"(10.5,164.2),(11.4,163.6),(11.7,162.0),(11.7,161.5),(11.7,160.5),(11.7,160.0),(11.7,159.4),(11.7,158.5),(11.5,157.5),(11.3,156.4),(10.9,155.1),(10.6,154.5),(10.5,154.2),(10.6,153.9),(10.6,153.3),(10.6,152.8),(10.4,152.4),(10.2,151.8),(10.2,151.1),(10.1,149.9),(9.8,148.8),(9.4,148.1),(9.7,147.2),(10.2,146.0),(10.7,145.1),(11.3,144.0),(11.8,142.9),(12.4,141.9),(13.3,140.5),(13.8,139.1),(13.9,138.3),(14.5,137.3),(15.2,136.6),(15.8,135.8),(16.4,134.8),(16.9,133.8),(17.4,132.3),(18.0,130.9),(18.7,129.3),(19.4,127.7),(19.7,126.8),(20.0,126.0),(20.4,125.2),(20.8,124.5),(21.4,123.8),(21.8,123.2),(22.3,122.8),(22.8,122.4),(23.4,122.3),(24.2,122.1),(24.9,122.0),(25.3,121.9),(25.6,121.9),(26.1,122.3),(27.0,123.0),(27.6,123.7),(27.9,124.3),(28.5,126.0),(29.3,130.3),(30.3,134.4),(30.6,138.5),(31.5,141.9)",-46.71968003906984,2
1508,1212.5224708518358,9.623194213109807,5.704502164502161,4.51307359307363,-4.560702479338868,"(15.0,112.2),(15.0,111.9),(15.1,111.6),(15.2,111.5),(15.4,111.4),(15.6,111.4),(16.4,111.4),(16.8,111.6),(17.7,111.3),(18.1,111.2),(18.5,110.9),(18.5,110.1),(18.7,109.6),(19.6,109.1),(19.7,108.6),(19.8,108.1),(20.1,107.5),(20.4,107.3),(20.7,106.9),(21.3,106.6),(21.6,106.3),(22.4,105.9)",-40.40945681439397,1
1526,6369.425996915269,25.275499987759005,49.6187596899225,97.04492801771828,-43.61758247701447,"(3.5,163.6),(3.8,162.5),(4.3,161.3),(4.7,159.8),(5.2,158.3),(5.5,157.2),(5.8,155.7),(6.2,154.7),(7.0,153.8),(8.1,152.7),(8.7,151.4),(9.2,150.4),(9.8,149.4),(9.9,148.7),(10.4,147.5),(10.8,146.0),(11.0,144.4),(11.2,142.9),(11.9,141.4),(12.4,139.6),(12.8,137.9),(13.5,136.6),(14.2,135.2),(14.6,133.9),(15.3,132.8),(15.8,132.0),(16.5,131.6),(17.2,131.5),(17.9,131.7),(18.6,132.0),(18.8,132.9),(19.1,133.7),(19.4,134.5),(19.5,135.1),(19.9,135.9),(20.7,136.7),(21.5,137.7),(22.4,138.5),(23.5,139.8),(25.2,141.8),(26.8,144.5),(28.1,147.4),(29.6,150.4)",-26.827874010314492,2
1915,7242.231378896162,31.03059318631062,83.16114693877546,103.7363265306125,-31.570040000000176,"(15.9,167.9),(16.2,166.6),(16.5,165.4),(16.8,164.3),(17.0,163.0),(17.1,161.8),(17.2,161.0),(17.5,160.2),(17.8,159.4),(18.0,158.5),(18.3,157.5),(18.6,156.7),(19.1,156.1),(19.7,155.5),(20.6,154.6),(21.6,153.2),(22.6,151.6),(23.7,149.9),(24.6,148.1),(25.7,146.5),(26.7,145.0),(27.3,144.1),(27.9,143.3),(28.4,142.6),(28.9,141.8),(29.5,141.2),(30.2,140.5),(30.8,140.0),(31.5,139.5),(32.2,139.2),(33.0,139.0),(33.5,138.9),(34.1,139.0),(34.7,139.3),(35.1,139.5),(35.3,139.7),(35.5,139.9),(35.9,140.3),(36.4,140.9),(36.9,141.6),(37.4,142.4),(38.3,144.3),(39.0,146.4),(39.7,148.8),(40.5,151.5),(41.3,155.0),(42.3,158.2),(43.2,162.7),(44.5,168.7),(46.8,175.9)",14.515148405033713,3
2224,1199.6446698124655,15.380059869390587,6.550164835164821,0.623351648351648,1.0071938775510172,"(19.8,167.3),(20.1,166.4),(20.3,165.7),(20.6,165.5),(21.1,165.5),(21.5,165.6),(21.9,165.8),(22.1,165.8),(22.2,165.8),(22.7,165.9),(23.8,165.5),(24.9,166.0),(26.1,166.7),(28.8,168.2)",5.710593137499499,1
308,3843.8491464514373,20.665855626082983,14.114022177419356,78.10641129032238,-30.990488281249966,"(9.4,134.8),(9.7,133.7),(10.0,132.0),(9.9,130.6),(9.6,130.3),(9.8,129.2),(10.3,128.3),(10.8,126.7),(10.9,125.9),(11.4,124.6),(12.2,122.5),(12.4,121.9),(12.4,120.3),(12.3,119.1),(12.5,118.5),(12.8,117.9),(13.5,117.2),(14.5,116.7),(15.0,116.4),(15.5,116.0),(16.4,115.0),(16.9,114.2),(17.8,113.7),(18.1,112.1),(18.2,111.3),(18.5,110.9),(18.5,110.2),(19.2,109.1),(19.6,107.8),(20.0,106.5),(20.2,105.0),(20.0,103.0)",-71.565051177078,1
512,4295.773983795929,21.695828200989535,92.93864527629236,52.46867201426008,56.52707612456727,"(21.6,153.5),(21.8,152.9),(22.0,152.4),(22.3,151.9),(22.5,151.5),(22.7,151.0),(22.9,150.6),(23.2,150.2),(23.6,149.6),(24.1,149.0),(24.9,148.4),(25.5,147.9),(26.3,147.3),(27.0,147.0),(28.2,146.7),(29.1,146.3),(29.9,146.1),(31.1,146.3),(32.4,147.2),(33.6,148.3),(34.7,149.5),(35.6,151.2),(36.8,153.2),(37.9,155.2),(39.3,157.8),(40.7,160.3),(42.9,162.9),(45.6,164.7),(46.5,164.6),(47.2,164.4),(47.8,165.1),(48.2,166.0),(48.6,167.2),(49.1,168.9)",29.248826336546987,3
1805,5116.929237365103,24.8250056739356,85.89843902439019,65.49698780487812,55.07405710886393,"(9.7,131.8),(9.6,131.9),(9.8,132.0),(9.9,132.0),(10.0,132.0),(10.1,132.0),(10.6,132.1),(11.0,132.2),(12.1,131.7),(13.0,131.3),(13.8,130.7),(14.7,130.0),(15.4,129.2),(16.0,128.5),(16.2,128.4),(16.8,128.0),(17.3,127.9),(17.8,127.8),(18.9,127.2),(19.7,126.8),(20.4,126.7),(21.9,127.0),(22.3,127.5),(22.8,128.1),(23.1,128.6),(23.5,129.4),(24.3,130.1),(25.0,130.7),(25.8,131.4),(26.3,132.3),(26.8,133.4),(27.6,134.4),(28.9,136.5),(30.6,139.0),(32.7,141.2),(34.6,144.8),(36.5,148.0),(37.8,149.8),(38.8,152.0),(39.0,155.4),(38.8,157.7)",41.67018127114829,3
2111,4098.733083274507,34.15610902728755,37.17890476190475,90.03828571428562,44.59108843537413,"(20.8,144.4),(22.9,146.0),(25.1,146.6),(27.1,147.2),(28.8,147.1),(30.3,147.4),(31.5,147.6),(32.7,147.7),(33.5,148.0),(34.5,148.6),(35.4,149.8),(36.4,151.4),(36.8,153.2),(37.8,155.5),(38.7,158.0),(39.0,160.0),(39.2,163.0),(39.8,166.7),(39.9,169.0),(40.2,172.0),(41.7,175.0)",55.666668564934945,3
3,5283.734324050731,29.744873454943743,110.74625641025642,72.97976923076953,75.48355000000024,"(12.8,133.2),(13.3,133.0),(14.2,132.5),(15.5,132.1),(16.2,131.8),(16.7,131.7),(17.1,131.7),(17.7,131.7),(18.3,131.6),(19.2,131.5),(19.9,131.4),(20.8,131.9),(21.7,132.4),(22.5,133.0),(23.4,133.6),(24.2,134.2),(24.9,134.6),(25.8,135.3),(26.9,136.0),(28.2,136.8),(29.9,137.7),(30.8,138.2),(31.8,138.9),(33.0,139.4),(34.2,139.9),(35.4,140.9),(36.5,141.3),(38.0,142.0),(39.2,142.7),(40.4,143.4),(41.2,143.9),(41.8,144.3),(41.9,144.7),(42.1,145.7),(42.3,146.9),(42.9,149.5),(43.0,153.4),(43.0,157.1),(43.0,161.5),(43.5,165.2)",46.1877805881532,3
1012,6081.683118627237,33.60509759835724,171.91843697478987,138.84196638655456,131.1110530612245,"(19.0,146.5),(19.1,146.0),(19.2,145.5),(19.3,145.2),(19.3,144.6),(19.4,144.0),(19.4,143.4),(19.4,142.9),(19.4,142.4),(19.5,141.8),(19.8,141.6),(20.1,141.5),(20.6,141.3),(21.2,141.1),(22.8,140.9),(24.2,140.9),(25.2,140.9),(26.3,141.3),(27.3,141.5),(28.5,141.7),(29.7,142.1),(30.9,142.8),(34.2,144.4),(36.9,145.9),(39.4,148.2),(41.6,150.6),(43.8,153.4),(46.3,156.3),(48.4,159.0),(50.3,162.6),(51.9,165.8),(53.1,169.5),(53.6,173.2),(54.3,178.7),(54.7,184.1)",46.48482414388155,0
113,2957.294456108806,25.941179439550933,61.71355263157894,5.229578947368421,7.427749999999892,"(20.5,163.3),(21.6,162.7),(22.7,162.0),(23.4,161.5),(24.0,161.7),(24.5,161.0),(25.1,161.2),(26.3,161.3),(27.8,160.9),(29.1,160.7),(30.4,160.7),(32.0,160.4),(34.1,160.0),(36.2,159.5),(38.5,160.2),(40.5,161.6),(41.6,163.5),(42.3,165.6),(42.3,166.8),(42.6,168.0)",12.006201074092127,3
1215,8440.673838511237,24.908055508036366,184.72832341269844,177.34882688492038,91.78745605468698,"(14.1,142.1),(14.8,142.1),(16.1,142.0),(16.8,141.9),(17.4,141.4),(17.9,141.3),(18.1,141.2),(18.2,140.8),(18.4,140.5),(18.9,140.2),(19.1,139.5),(19.2,138.8),(19.3,138.0),(19.5,137.5),(19.5,136.5),(19.7,135.9),(20.0,135.3),(20.2,134.6),(20.4,134.1),(21.1,133.8),(21.7,133.2),(22.2,133.0),(22.9,132.7),(23.5,132.1),(23.8,131.8),(24.2,131.3),(24.3,130.9),(24.3,130.7),(24.5,130.4),(24.7,130.2),(25.0,129.8),(25.3,129.5),(25.6,129.2),(25.9,129.0),(26.4,128.6),(26.6,128.0),(26.9,127.8),(27.5,127.4),(27.9,127.1),(28.4,126.9),(29.1,126.3),(29.9,126.0),(31.3,125.6),(33.0,125.5),(34.8,125.1),(36.6,124.8),(38.7,124.5),(41.6,125.8),(44.3,128.3),(46.0,130.0),(47.7,132.4),(50.0,134.4),(51.9,139.7),(52.6,141.6),(53.7,145.9),(54.9,148.0),(54.8,150.3),(55.0,153.2),(55.3,163.7),(55.0,167.2),(54.2,172.4),(53.9,174.9),(53.5,178.3),(53.7,181.9)",45.14432155752267,0
1314,335.72895611029446,27.977413009191206,0.08333333333333334,2.5900000000000354,-0.3000000000000019,"(17.0,182.3),(17.5,180.0),(17.5,179.2)",-80.83765295427835,1
406,8429.706751904896,23.350818090228888,242.45598831548202,199.59712755598846,149.10720717833706,"(6.5,139.1),(6.8,138.5),(7.4,138.0),(7.8,137.5),(8.0,137.2),(8.6,137.0),(9.1,136.6),(9.3,136.4),(9.0,136.4),(9.1,136.7),(9.4,136.8),(9.9,137.0),(10.7,137.3),(11.2,137.3),(12.0,137.2),(12.7,136.8),(13.5,136.8),(14.3,136.5),(15.0,136.0),(15.7,135.6),(16.6,135.2),(17.1,134.2),(17.4,133.5),(17.7,132.9),(18.0,132.1),(18.5,131.6),(19.3,131.2),(20.2,130.3),(21.2,129.8),(22.3,129.4),(23.4,129.1),(23.9,129.1),(24.5,129.2),(25.1,129.2),(25.6,129.4),(26.2,129.5),(26.9,129.7),(27.6,130.1),(28.2,130.4),(28.8,130.8),(29.5,131.3),(30.2,131.7),(31.1,132.3),(31.9,132.9),(33.1,133.9),(34.3,134.7),(34.6,134.9),(35.7,135.4),(37.4,136.3),(38.8,137.4),(40.2,138.4),(41.3,139.1),(42.4,139.2),(44.0,140.3),(45.6,141.4),(47.0,143.4),(48.3,145.1),(49.0,146.8),(49.8,148.3),(50.5,149.9),(50.9,151.0),(51.0,151.3),(50.1,152.9),(49.0,156.0),(48.5,158.0),(48.3,159.6),(48.1,161.0),(48.0,162.3),(47.9,163.8),(47.9,165.8),(48.2,166.7),(48.5,167.8),(47.9,169.3),(48.4,170.9),(48.9,172.6),(49.0,174.9),(48.9,176.5),(48.6,178.3),(48.2,180.2)",44.584820458855134,0
425,4711.22707811161,16.3584273545542,5.508715986394555,73.46874149659853,13.194710537276105,"(8.9,134.4),(10.1,131.5),(11.2,130.7),(12.0,128.5),(12.5,126.8),(12.2,126.0),(13.2,125.8),(13.9,125.3),(14.0,125.4),(14.1,125.4),(14.6,124.6),(14.4,124.0),(14.4,123.8),(14.5,123.7),(14.8,123.7),(15.1,123.8),(15.5,123.7),(15.6,123.7),(15.8,123.9),(15.9,124.1),(15.8,124.3),(15.5,124.3),(14.8,124.1),(14.3,123.7),(13.5,122.6),(12.8,121.5),(12.4,120.2),(12.5,119.5),(12.4,118.4),(12.1,117.2),(12.0,116.1),(11.9,115.2),(11.8,114.3),(11.5,113.7),(11.0,112.9),(10.8,112.7),(10.6,112.3),(10.6,112.2),(10.1,111.5),(9.9,110.8),(9.6,110.2),(9.0,109.2),(8.9,107.8),(8.6,106.2),(8.5,104.8),(8.4,103.8),(8.5,102.0),(9.2,100.3),(10.1,99.8)",-88.01365930411781,1
1510,2541.883188785233,12.837793882753703,9.350383244206775,22.544563279857517,-13.161626297577893,"(13.4,129.8),(13.7,129.5),(14.2,129.0),(14.6,128.4),(14.8,127.4),(15.0,126.7),(15.1,126.1),(15.2,125.4),(15.4,125.0),(16.1,124.6),(16.5,123.8),(16.8,123.0),(17.0,122.6),(17.5,122.0),(18.0,120.3),(17.9,119.8),(18.2,119.5),(18.7,119.4),(19.2,119.3),(19.5,119.3),(19.9,119.1),(20.2,118.9),(20.5,118.9),(20.8,118.7),(21.1,118.7),(21.5,118.7),(21.8,118.7),(22.2,118.4),(22.5,117.7),(22.7,116.9),(22.9,115.6),(22.9,114.4),(22.3,113.0),(21.4,111.2)",-66.72709593591803,1
1911,2919.428595286483,18.021164168435078,19.771574074074078,55.96666666666663,-31.707142857142852,"(13.0,134.0),(13.1,133.9),(13.4,133.8),(13.7,133.5),(14.1,133.2),(14.3,132.8),(14.5,132.3),(14.6,131.3),(14.8,130.4),(15.2,129.8),(15.4,129.1),(15.7,128.5),(16.3,127.8),(17.2,127.3),(18.3,126.4),(19.1,125.4),(19.9,124.5),(20.7,123.0),(21.5,121.8),(22.4,120.7),(22.4,119.3),(22.7,118.0),(24.1,117.1),(24.6,115.7),(24.7,114.2),(24.8,113.0),(25.3,112.1),(25.7,111.1)",-60.98790018059841,1
1926,3725.185776601695,12.670699920413927,5.57045306122449,31.881669387755174,-4.632572000000006,"(14.3,136.0),(14.1,135.7),(13.9,135.5),(13.7,135.2),(13.5,134.9),(13.4,134.5),(13.3,133.9),(12.6,133.3),(12.0,132.9),(11.6,132.6),(11.7,132.0),(12.0,131.1),(12.3,130.1),(12.6,129.2),(12.8,128.4),(13.0,128.5),(13.2,128.6),(14.6,128.7),(15.8,127.6),(16.4,127.6),(16.9,127.2),(17.3,126.6),(16.9,126.2),(16.8,126.3),(16.6,126.4),(16.2,126.7),(15.9,126.6),(16.2,126.3),(16.3,126.0),(16.5,125.5),(16.7,124.9),(17.0,124.0),(17.3,123.6),(17.6,123.3),(18.1,123.1),(18.8,122.9),(19.1,122.7),(19.2,122.6),(19.5,122.6),(19.4,122.3),(18.4,122.1),(17.4,121.7),(16.6,121.0),(15.8,120.0),(15.1,119.2),(14.6,118.4),(13.8,117.3),(13.0,116.2),(12.1,115.1),(11.4,114.0)",-97.50933107381734,1
2113,2703.38491319854,13.653459157568381,4.477049910873446,55.792869875222756,-13.89313148788927,"(9.8,130.2),(10.0,129.6),(10.0,128.6),(10.3,127.8),(10.8,126.8),(11.1,126.0),(11.7,124.9),(12.1,124.2),(12.4,123.6),(12.9,122.6),(13.2,122.1),(13.7,121.6),(14.2,120.7),(15.0,120.1),(15.4,119.1),(15.4,118.2),(15.8,117.0),(15.8,115.1),(15.9,114.1),(15.6,113.0),(15.6,112.2),(15.7,111.5),(15.7,110.8),(15.6,110.0),(15.6,109.8),(15.3,109.3),(15.1,109.2),(15.2,109.2),(15.3,109.1),(15.3,109.1),(15.6,109.0),(15.8,108.8),(16.1,108.5),(15.9,107.8)",-74.76652684918525,1
310,6108.737288154981,30.222016453954584,141.81437405731526,61.42616515837104,64.269622781065,"(12.4,140.2),(12.6,140.0),(13.4,139.6),(13.9,138.8),(14.7,138.0),(15.2,136.6),(15.6,135.0),(16.5,134.4),(17.8,133.8),(18.3,132.8),(18.6,131.5),(19.3,131.0),(20.5,130.3),(21.5,129.5),(22.7,129.0),(23.9,128.8),(24.7,128.6),(25.3,128.4),(26.0,128.3),(26.5,128.2),(27.0,128.2),(27.5,128.5),(28.0,129.0),(28.1,129.2),(28.4,129.5),(28.8,130.1),(29.4,130.8),(30.0,131.5),(30.7,132.0),(31.5,132.7),(32.1,133.1),(32.7,133.6),(33.2,134.0),(33.7,134.4),(34.2,134.8),(34.7,135.4),(35.5,136.1),(36.5,137.4),(37.4,138.8),(38.4,140.0),(40.0,141.2),(41.4,142.4),(41.9,142.8),(42.8,143.7),(44.7,146.9),(48.4,151.1),(50.7,152.6),(52.3,152.5),(52.8,151.9),(53.2,152.5),(53.0,153.2),(52.2,154.0)",19.12315331596172,3
1109,8115.771314366798,16.7649964966343,219.57609814687717,54.50585792724779,54.822533952014616,"(10.0,142.0),(10.6,140.7),(11.0,139.1),(11.2,137.5),(11.4,135.9),(11.5,135.0),(11.6,134.1),(11.8,133.8),(12.2,133.9),(13.0,134.1),(13.7,134.2),(14.5,134.2),(15.7,133.9),(16.2,133.1),(16.5,132.7),(16.6,132.4),(16.9,132.6),(17.2,132.9),(17.7,133.5),(18.5,133.5),(18.9,133.7),(19.8,134.1),(20.6,134.2),(21.4,134.2),(22.0,134.2),(22.7,134.2),(23.3,133.8),(23.8,133.3),(24.2,132.8),(24.2,132.3),(24.3,132.1),(24.3,131.7),(24.4,131.4),(24.5,130.9),(24.5,130.5),(24.6,130.1),(24.7,129.6),(24.7,129.4),(24.7,129.2),(24.8,128.9),(24.9,128.7),(25.0,128.5),(25.0,128.2),(25.1,128.0),(25.3,127.8),(25.5,127.4),(25.7,127.3),(25.8,127.1),(26.1,127.0),(26.3,126.8),(26.4,126.6),(26.5,126.3),(27.0,126.2),(27.6,125.8),(28.1,125.5),(28.5,125.3),(29.0,125.1),(29.4,125.0),(30.5,124.7),(31.9,124.4),(33.2,124.1),(34.6,123.9),(35.8,123.6),(37.4,123.9),(38.6,124.3),(40.6,124.7),(42.4,125.1),(44.3,126.5),(45.6,128.4),(46.5,129.6),(47.3,131.5),(48.1,133.6),(48.7,135.1),(49.6,137.5),(49.7,139.8),(50.0,141.1),(50.1,142.1),(50.1,142.8),(49.8,144.0),(49.7,145.1),(50.9,147.4),(52.7,147.5),(54.4,147.2),(55.0,145.5),(55.0,145.8),(55.0,146.7),(55.3,147.6),(55.7,147.7),(56.3,148.1),(56.9,148.1),(57.3,147.5),(57.4,147.0),(57.4,146.3),(57.5,146.0)",4.813550893706532,3
1918,7900.361592715178,29.758068990850873,118.47489361702127,116.52508865248211,-29.601458333333415,"(9.6,155.0),(9.7,154.1),(9.9,153.2),(10.3,152.2),(10.7,151.0),(10.9,149.4),(11.4,147.3),(11.6,145.1),(11.9,143.1),(12.4,141.1),(13.0,139.2),(13.5,137.6),(14.2,136.0),(14.9,134.4),(15.7,132.8),(16.9,130.7),(17.4,129.2),(17.8,127.9),(18.3,126.9),(19.2,125.9),(20.1,124.8),(20.9,123.7),(21.7,123.0),(22.2,122.9),(22.9,122.9),(23.7,122.9),(24.6,122.9),(25.4,122.8),(26.1,122.6),(27.4,122.4),(28.6,122.2),(29.9,122.5),(30.6,122.9),(32.0,123.9),(33.3,124.7),(34.4,126.3),(35.8,128.2),(37.6,129.9),(38.0,131.0),(38.7,132.6),(38.8,134.5),(39.1,136.5),(38.9,138.5),(38.6,140.9),(39.1,143.5),(39.6,146.1),(40.9,148.9),(43.4,151.7)",-5.5762932849799345,3
2019,4076.1101104593854,15.798876397129394,0.9806923890063417,130.8425528541222,7.400232438016517,"(14.1,141.7),(14.6,141.7),(15.1,141.6),(15.7,141.5),(16.0,141.1),(16.2,140.7),(16.4,140.0),(16.4,139.3),(16.5,138.6),(16.6,137.8),(16.6,136.7),(16.7,135.7),(16.7,134.5),(16.4,133.4),(16.4,132.7),(16.4,131.6),(16.1,130.9),(15.9,129.9),(15.3,128.8),(14.7,127.6),(14.2,126.5),(13.8,125.0),(13.5,123.6),(13.7,121.9),(14.3,121.3),(14.5,119.5),(14.8,118.4),(15.1,117.6),(15.1,116.8),(15.1,116.0),(15.0,115.4),(14.8,115.2),(14.8,114.7),(14.6,114.0),(14.4,113.6),(14.3,113.3),(14.3,112.8),(14.4,112.2),(14.5,111.7),(13.9,111.4),(13.8,110.9),(14.0,110.1),(14.1,109.4),(14.7,107.2)",-89.00365210349509,2
2017,2673.038040877675,16.50023482023256,2.143968253968256,42.462473544973534,-8.481301020408166,"(13.1,130.3),(13.3,129.4),(13.9,128.1),(14.2,127.3),(15.0,126.0),(15.5,124.5),(15.7,123.0),(15.8,121.8),(16.1,119.8),(16.0,118.8),(16.2,117.8),(15.8,117.4),(16.0,116.5),(16.8,116.3),(16.9,115.8),(17.1,115.9),(17.5,115.7),(17.5,115.3),(17.7,114.7),(17.9,114.2),(18.1,113.6),(18.2,113.1),(17.8,112.2),(17.7,111.1),(17.5,109.7),(17.5,109.0),(17.5,108.2),(17.5,107.6)",-79.03024203319943,1
1117,3772.3067734335973,20.28121921200859,7.220282258064517,116.15931451612863,-27.24582031249996,"(12.6,139.2),(12.9,138.7),(13.3,138.3),(13.7,137.6),(14.2,136.5),(14.8,134.9),(15.0,133.6),(14.5,131.9),(14.4,130.6),(14.5,129.2),(14.6,128.3),(14.9,127.0),(15.1,126.0),(15.4,125.0),(15.8,124.0),(16.2,122.9),(16.3,121.5),(16.5,120.2),(16.9,119.1),(17.2,117.9),(17.1,116.6),(17.4,115.8),(18.2,114.6),(18.8,113.4),(19.7,112.2),(19.9,110.8),(20.2,109.8),(20.6,108.9),(20.8,107.8),(20.9,106.8),(21.1,106.5),(21.5,106.2)",-74.90660875416415,2
